scientificName,imageCount,hasImages,gbifTaxonKeyOrReason
"Scinax similis (Cochran, 1952)",20,True,5217939
"Periga circumstans Walker, 1855",20,True,1868088
"Tryonia sellowiana (Kuhn) Schuettp., J.Prado & A.T. Cochran",20,True,8694128
"Philohydor lictor (Lichtenstein, 1823)",20,True,2482752
"Patagioenas plumbea (Vieillot, 1818)",20,True,2495314
"Taygetis rufomarginata Staudinger, 1888",20,True,1908210
"Polioptila lactea Sharpe, 1885",20,True,2487594
Hymenachne grumosa (Nees) Zuloaga,20,True,4147679
Bertolonia vitoriana Bacci & Amorim,11,True,10741679
Hatiora cylindrica Britton & Rose,20,True,3946743
Sinningia aggregata (Ker Gawl.) Wiehler,20,True,3818724
Eclipta prostrata (L.) L.,20,True,5384950
Cyclopogon multiflorus Schltr.,10,True,2807734
Buchnera amethystina Cham. & Schltdl.,5,True,7383041
"Calodesma quadrimaculata Hering, 1925",19,True,1815644
Cenchrus echinatus L.,20,True,5289739
"Callionima nomius (Walker, 1856)",20,True,1862033
Zygopetalum maculatum (Kunth) Garay,20,True,2837000
Lejeunea laeta (Lehm. & Lindenb.) Gottsche,20,True,7870719
Specklinia picta (Lindl.) Pridgeon & M.W.Chase,20,True,2835715
Jupunba villosa (Iganci & M.P.Morim) M.V.B.Soares et al.,20,True,11828753
Croton floribundus Spreng.,20,True,3057803
Swartzia macrocarpa Spruce ex Benth.,20,True,5351948
"Symmachia (Symmachia) leena Hewitson, 1870",17,True,5141004
Piptocarpha quadrangularis (Vell.) Baker,20,True,5406614
Eclipta elliptica DC.,20,True,5384947
"Cryptognatha amabilis Gorham, 1899",20,True,1043701
Rostranthera tetraptera (Cogn.) M.J.R.Rocha & P.J.F.Guim.,20,True,9672660
"Emertonella taczanowskii (Keyserling, 1886)",11,True,2157981
"Phoebis philea (Linnaeus, 1763)",20,True,1919646
"Calospila parthaon (Dalman, 1823)",20,True,9499799
"Enigmogramma admonens Walker, 1858",15,True,11900703
Aechmea aquilega (Salisb.) Griseb.,20,True,2698421
Oxalis kuhlmannii Lourteig,20,True,7318005
Vellozia brachypoda L.B.Sm. & Ayensu,20,True,2863609
Campomanesia guaviroba (DC.) Kiaersk.,20,True,3180919
Senecio langei Malme,20,True,3108411
Marcetia nervulosa Markgr.,20,True,5601587
"Potnia diringshofeni Creão-Duarte & Sakakibara, 1997",20,True,2024577
"Aplastodiscus cavicola (Cruz & Peixoto, 1985)",13,True,2427363
Begonia lossiae L.Kollmann,10,True,4156720
Miconia puberula Cogn.,20,True,3870168
"Aechmea vallerandii (Carrière) Erhardt, Götz & Seybold",20,True,2697900
Thalia geniculata L.,20,True,5303044
"Camarana flavipalpi Soares, 1945",20,True,6903366
Dipteryx magnifica (Ducke) Ducke,20,True,2947149
Potamogeton pusillus L.,20,True,8351789
"Paraphotina caatingaensis (Meneses & Bravo, 2013)",11,True,9562775
"Epilachna cacica (Guérin-Méneville, 1844)",20,True,11524072
Sloanea sinemariensis Aubl.,20,True,7467979
"Cistudinella rufitarsis Spaeth, 1905",2,True,6275217
"Prochoerodes tetragonata (Guenée, 1858)",20,True,10398792
Averrhoidium gardnerianum Baill.,20,True,3788266
"Deuterocampta achardi Bechyně, 1944",20,True,4726245
Aristida setifolia Kunth,20,True,4123059
Mecardonia procumbens (Mill.) Small,20,True,3172014
